price,availability_365,room_type,review_scores_rating,neighbourhood_group_cleansed,cluster
48.0,365,Private room,4.6,East Region,1
60.0,244,Private room,4.69,North-East Region,1
50.0,365,Private room,4.7,East Region,1
200.0,362,Entire home/apt,4.93,East Region,3
60.0,239,Private room,4.81,North-East Region,1
97.0,362,Private room,4.89,North-East Region,1
89.0,362,Private room,4.75,East Region,1
76.0,365,Private room,5.0,North-East Region,1
40.0,322,Private room,4.8,North-East Region,1
204.0,364,Private room,5.0,North Region,2
33.0,358,Private room,4.54,West Region,0
70.0,365,Private room,4.86,East Region,1
70.0,365,Private room,4.82,East Region,1
42.0,258,Private room,5.0,North-East Region,1
54.0,231,Private room,4.93,West Region,0
135.0,364,Private room,4.44,North Region,2
66.0,365,Private room,4.78,West Region,0
74.0,241,Private room,4.94,West Region,0
90.0,90,Private room,4.23,East Region,1
81.0,289,Private room,4.67,North-East Region,1
56.0,362,Private room,4.77,West Region,0
200.0,365,Entire home/apt,4.39,East Region,3
130.0,352,Private room,4.38,East Region,1
90.0,263,Private room,4.5,East Region,1
100.0,278,Private room,5.0,East Region,1
100.0,319,Private room,4.83,East Region,1
100.0,50,Private room,4.89,East Region,1
100.0,8,Private room,4.5,East Region,1
100.0,302,Private room,4.53,East Region,1
55.0,180,Private room,4.83,East Region,1
107.0,364,Private room,4.0,North Region,2
27.0,365,Private room,5.0,West Region,0
259.0,180,Private room,4.76,West Region,0
50.0,271,Private room,4.87,West Region,0
53.0,211,Private room,4.75,East Region,1
140.0,180,Entire home/apt,4.77,North-East Region,1
130.0,152,Entire home/apt,4.89,East Region,1
200.0,245,Private room,4.83,East Region,1
71.0,363,Private room,4.87,North-East Region,1
250.0,358,Private room,5.0,West Region,0
100.0,288,Private room,5.0,East Region,1
160.0,365,Private room,5.0,East Region,1
60.0,365,Private room,4.73,North Region,2
42.0,361,Private room,4.71,North Region,2
68.0,365,Private room,4.67,East Region,1
140.0,334,Private room,4.8,East Region,1
180.0,253,Private room,4.0,East Region,1
181.0,273,Entire home/apt,4.12,East Region,3
170.0,365,Private room,5.0,East Region,1
88.0,365,Private room,4.0,West Region,0
50.0,330,Private room,4.96,East Region,1
70.0,319,Private room,4.75,East Region,1
88.0,265,Private room,4.86,West Region,0
200.0,264,Entire home/apt,4.68,East Region,3
86.0,365,Private room,4.6,West Region,0
25.0,365,Private room,5.0,West Region,0
89.0,90,Private room,4.91,East Region,1
100.0,365,Private room,4.75,East Region,1
130.0,365,Private room,5.0,East Region,1
130.0,4,Private room,4.8,East Region,1
90.0,363,Private room,4.94,North-East Region,1
180.0,358,Private room,5.0,West Region,0
160.0,358,Private room,4.76,West Region,0
160.0,358,Private room,4.84,West Region,0
42.0,179,Private room,4.55,East Region,1
121.0,364,Private room,4.0,North Region,2
90.0,363,Private room,4.77,North-East Region,1
47.0,268,Private room,4.75,North Region,2
120.0,358,Private room,4.93,West Region,0
56.0,180,Private room,4.43,West Region,0
40.0,90,Private room,4.6,East Region,1
56.0,272,Private room,4.55,West Region,0
74.0,365,Private room,5.0,West Region,0
130.0,365,Private room,4.5,East Region,1
90.0,246,Private room,5.0,West Region,0
75.0,323,Private room,4.82,North Region,2
70.0,365,Private room,4.0,West Region,0
53.0,241,Private room,5.0,West Region,0
38.0,364,Private room,4.2,West Region,0
100.0,90,Private room,4.84,East Region,1
130.0,365,Private room,4.0,East Region,1
155.0,365,Entire home/apt,4.33,East Region,3
53.0,180,Private room,5.0,West Region,0
41.0,365,Private room,5.0,West Region,0
80.0,222,Private room,4.8,West Region,0
38.0,178,Private room,4.67,East Region,1
55.0,361,Private room,4.79,West Region,0
235.0,0,Private room,4.56,West Region,0
461.0,364,Entire home/apt,4.5,West Region,3
90.0,263,Private room,4.0,East Region,1
100.0,319,Private room,4.83,East Region,1
100.0,309,Private room,4.67,East Region,1
99.0,303,Private room,5.0,East Region,1
118.0,365,Private room,3.5,West Region,0
80.0,179,Private room,5.0,East Region,1
80.0,179,Private room,5.0,East Region,1
80.0,364,Private room,5.0,East Region,1
240.0,364,Entire home/apt,5.0,West Region,3
80.0,364,Private room,4.98,West Region,0
58.0,364,Private room,4.69,East Region,1
100.0,180,Private room,5.0,West Region,0
100.0,364,Private room,4.92,West Region,0
45.0,154,Private room,4.75,East Region,1
185.0,363,Entire home/apt,5.0,North-East Region,3
40.0,145,Private room,4.45,North-East Region,1
66.0,364,Private room,4.88,West Region,0
78.0,90,Private room,4.76,North-East Region,1
160.0,365,Private room,5.0,East Region,1
42.0,90,Private room,4.84,North-East Region,1
63.0,365,Private room,5.0,North-East Region,1
405.0,364,Entire home/apt,5.0,West Region,3
80.0,263,Private room,4.33,West Region,0
220.0,364,Entire home/apt,5.0,North Region,2
79.0,267,Private room,5.0,West Region,0
120.0,180,Private room,5.0,North-East Region,1
355.0,364,Entire home/apt,5.0,North Region,2
60.0,238,Private room,5.0,North-East Region,1
528.0,364,Entire home/apt,5.0,West Region,3
490.0,364,Entire home/apt,5.0,West Region,3
70.0,365,Private room,5.0,East Region,1
180.0,365,Private room,5.0,North-East Region,1
43.0,247,Private room,4.0,East Region,1
65.0,184,Private room,4.5,West Region,0
75.0,365,Private room,5.0,North Region,2
120.0,90,Private room,5.0,West Region,0
50.0,364,Private room,4.67,West Region,0
390.0,364,Entire home/apt,5.0,West Region,3
35.0,90,Private room,4.57,North-East Region,1
381.0,364,Entire home/apt,4.0,West Region,3
71.0,365,Private room,4.67,North Region,2
70.0,43,Private room,5.0,North Region,2
61.0,303,Private room,4.96,West Region,0
74.0,302,Private room,5.0,West Region,0
74.0,302,Private room,5.0,West Region,0
42.0,365,Private room,5.0,North-East Region,1
270.0,364,Entire home/apt,5.0,West Region,3
140.0,77,Private room,5.0,East Region,1
140.0,361,Private room,5.0,East Region,1
160.0,361,Private room,5.0,East Region,1
160.0,301,Private room,5.0,East Region,1
160.0,301,Private room,5.0,East Region,1
160.0,316,Private room,4.0,East Region,1
140.0,180,Private room,5.0,East Region,1
140.0,77,Private room,4.5,East Region,1
120.0,247,Private room,5.0,East Region,1
140.0,28,Private room,5.0,East Region,1
74.0,365,Private room,4.64,West Region,0
500.0,361,Entire home/apt,5.0,North-East Region,3
401.0,344,Entire home/apt,4.86,North-East Region,3
376.0,258,Entire home/apt,4.5,North-East Region,3
914.0,365,Entire home/apt,4.25,North-East Region,3
731.0,344,Entire home/apt,5.0,North-East Region,3
685.0,258,Entire home/apt,5.0,North-East Region,3
350.0,364,Entire home/apt,4.0,North Region,2
339.0,364,Entire home/apt,5.0,West Region,3
340.0,364,Entire home/apt,4.0,West Region,3
691.0,357,Entire home/apt,5.0,West Region,3
47.0,361,Private room,4.88,North Region,2
310.0,364,Entire home/apt,5.0,West Region,3
440.0,364,Entire home/apt,3.0,West Region,3
121.0,365,Private room,5.0,North-East Region,1
70.0,365,Private room,5.0,North Region,2
62.0,240,Entire home/apt,5.0,East Region,1
470.0,364,Entire home/apt,4.0,West Region,3
154.0,365,Private room,5.0,West Region,0
159.0,273,Entire home/apt,5.0,East Region,3
68.0,364,Private room,5.0,West Region,0
70.0,365,Private room,2.0,North Region,2
130.0,363,Entire home/apt,5.0,East Region,3
132.0,364,Private room,5.0,East Region,1
80.0,364,Private room,2.0,West Region,0
450.0,364,Entire home/apt,5.0,West Region,3
55.0,364,Private room,5.0,East Region,1
80.0,138,Private room,4.85,West Region,0
68.0,254,Private room,5.0,East Region,1
